,name,Specs,price,url
0,"Lenovo V15 G4 Business Laptop, 15.6"" FHD Screen, 13th Gen Intel 10 Cores i7-1355U up to 5.0GHz, 24GB RAM, 1TB PCIe SSD, HD Camera with Privacy Shutter, Wi-Fi, HDMI, Windows 11 Pro, Black","{'manufacturer': 'Lenovo', 'CPU': 'intel 10 cores i7-1355u up to 5.0ghz', 'RAM': '24gb ram', 'Storage': '1tb pcie ssd'}",$759.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTEyMDAwNTI1OTY1OTIyOjE3MjA2MTM5NjA6c3BfYXRmOjMwMDE2Mzg2NzQyODMwMjo6MDo6&url=%2FLenovo-Business-i7-1355U-Privacy-Shutter%2Fdp%2FB0CS48PGVG%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613960%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
1,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel dual core processor', 'RAM': '20gb ram', 'Storage': '1tb ssd + 128gb emmc'}",$389.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTEyMDAwNTI1OTY1OTIyOjE3MjA2MTM5NjA6c3BfYXRmOjMwMDEwMzU4MjExMTgwMjo6MDo6&url=%2FLenovo-IdeaPad-Student-Processor-Bluetooth%2Fdp%2FB0CDQTSSTR%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613960%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode","{'manufacturer': 'Acer', 'CPU': 'amd ryzen 3 7320u quad-core processor', 'RAM': 'Unable to find RAM', 'Storage': '128gb nvme ssd'}",$299.99,https://www.amazon.com/gp/bestsellers/pc/13896615011/ref=sr_bs_2_13896615011_1
3,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i3-1125g4 processor', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$487.00,https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RNRB8W/ref=sr_1_4?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-4
4,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel dual core processor', 'RAM': '12gb ram', 'Storage': '512gb ssd + 128gb emmc'}",$339.00,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/ref=sr_1_5?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-5
5,"Lenovo V15 G4 Business Laptop, 15.6"" FHD Screen, 13th Gen Intel 10 Cores i7-1355U up to 5.0GHz, 24GB RAM, 1TB PCIe SSD, HD Camera with Privacy Shutter, Wi-Fi, HDMI, Windows 11 Pro, Black","{'manufacturer': 'Lenovo', 'CPU': 'intel 10 cores i7-1355u up to 5.0ghz', 'RAM': '24gb ram', 'Storage': '1tb pcie ssd'}",$759.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NjAxNjk4NTA1NjA1NTY4OjE3MjA2MTM5NjA6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE2Mzg2NzQyODMwMjo6MDo6&url=%2FLenovo-Business-i7-1355U-Privacy-Shutter%2Fdp%2FB0CS48PGVG%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.61c950dd-1827-4824-a74a-e01c38e8d158%253Aamzn1.sym.61c950dd-1827-4824-a74a-e01c38e8d158%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.sQPuzt-HTE0d2P6-dIrHwYtHDe_e6oNxtXYVQxG4cBD6YmGqCBK6IlLua24MR1kouw2zZnOXNKNj1PvG5oZvaA.kUSoy6Z1YRRYXhfAJ5ZMTAPGWroF2F_hTuwLF-Cv7Wo%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CS48PGVG%26pd_rd_r%3D12ffd9c2-163b-4ba2-b0c8-2a0df8225943%26pd_rd_w%3DLuY1W%26pd_rd_wg%3Df7X1L%26pf_rd_p%3D61c950dd-1827-4824-a74a-e01c38e8d158%26pf_rd_r%3D8QX5G9A453D8S7D5W1K4%26qid%3D1720613960%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-320c8157-e12c-4633-a9a3-0e0d4c4cb4b0-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
6,"HP Newest 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S","{'manufacturer': 'HP', 'CPU': 'intel quad-core n4120', 'RAM': '8gb ram', 'Storage': '192gb storage(64gb emmc+128gb micro sd)'}",$249.99,https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/ref=sr_1_6?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-6
7,"Updated Laptop Screen Extender,15.6"" Portable Triple Monitor for Laptop up to 17.3"" with IPS FHD 1080P Display, Detachable Laptop Extended Monitor Compatible with Mac, Wins, Dex, Chrome","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$339.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTEyMDAwNTI1OTY1OTIyOjE3MjA2MTM5NjA6c3BfbXRmOjMwMDI4NTYxNTk3MTAwMjo6MDo6&url=%2Fsharanix-Laptop-Screen-Detachable-Compatible%2Fdp%2FB0D4DTP5R2%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613960%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
8,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver","{'manufacturer': 'HP', 'CPU': 'intel quad-core n4120', 'RAM': '8gb ddr4 ram', 'Storage': '64gb emmc'}",$209.99,https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPL25J3W/ref=sr_1_8?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-8
9,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)","{'manufacturer': 'HP', 'CPU': 'intel celeron n4020', 'RAM': '4 gb ram', 'Storage': '64 gb storage'}",$184.68,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_9?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-9
