,name,price,url
0,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: 13.6-inch Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID; Midnight",$999.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3NTYyMDY4NzcxMTk2NzQ3OjE3MTk5MzE0NzQ6c3BfYXRmOjMwMDE0NTcwNTAzMjcwMjo6MDo6&url=%2FApple-2024-MacBook-13-inch-Laptop%2Fdp%2FB0CX23V2ZK%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1719931474%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
1,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: 15.3-inch Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID; Midnight","$1,199.00",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3NTYyMDY4NzcxMTk2NzQ3OjE3MTk5MzE0NzQ6c3BfYXRmOjMwMDE0NTcwNTAzMzUwMjo6MDo6&url=%2FApple-2024-MacBook-15-inch-Laptop%2Fdp%2FB0CX23GFMJ%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1719931474%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode",$299.99,https://www.amazon.com/gp/bestsellers/pc/13896615011/ref=sr_bs_2_13896615011_1
3,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",$389.00,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/ref=sr_1_4?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-4
4,"HP Newest 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S",$249.99,https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/ref=sr_1_5?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-5
5,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: 15.3-inch Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID; Starlight","$1,199.00",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MjYxODQ4NTc4MjgyODY3OjE3MTk5MzE0NzQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE0NTcwNTAzMzMwMjo6MDo6&url=%2FApple-2024-MacBook-15-inch-Laptop%2Fdp%2FB0CX251F4X%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.61c950dd-1827-4824-a74a-e01c38e8d158%253Aamzn1.sym.61c950dd-1827-4824-a74a-e01c38e8d158%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.omPYM5gsEDT6lxoRYzNWCT6y8TL8WU9dmIayf9Og9xZbVnxeSuDXmkMWeSFiGusr9MpHZr1hmZW3vRwVf9WT-A.kkPkJJ0yGdvu373uP6vivagbk1jMnbibAWfn5J7vU5g%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CX251F4X%26pd_rd_r%3D5e4145e1-f87e-4cde-b1d7-54e895a45b91%26pd_rd_w%3DIZawp%26pd_rd_wg%3DSSEj8%26pf_rd_p%3D61c950dd-1827-4824-a74a-e01c38e8d158%26pf_rd_r%3D6AMZMW3BB2FW9EP29GG9%26qid%3D1719931474%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-320c8157-e12c-4633-a9a3-0e0d4c4cb4b0-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
6,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",$488.00,https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RNRB8W/ref=sr_1_6?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-6
7,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 2TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi 6, Windows 11 Pro, Grey",$749.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3NTYyMDY4NzcxMTk2NzQ3OjE3MTk5MzE0NzQ6c3BfbXRmOjMwMDI0MzcxODIyMDEwMjo6MDo6&url=%2FLenovo-V15-Business-Display-Numeric%2Fdp%2FB0D3JLKD2H%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1719931474%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
8,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",$188.52,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_8?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-8
9,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",$223.94,https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPKS65P5/ref=sr_1_9?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-9
