,name,Specs,price,url
0,"HP Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop, HD LED Display, SD Card Reader, Plusera Earphone, Silver (Intel Core i5, 36GB RAM | 1TB SSD)","{'manufacturer': 'HP', 'CPU': '(intel core i5, 36gb ram', 'RAM': '36gb ram', 'Storage': 'Unable to find Storage'}",$579.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NTM5Njk2MzkzODM3NjgzOjE3MjYzNjAwNzg6c3BfYXRmOjMwMDE1ODc0NTYzMTgwMjo6MDo6&url=%2FHP-Laptop-Business-Computer-Earphone%2Fdp%2FB0CYBKKGWR%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360078%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
1,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 512GB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black","{'manufacturer': 'Lenovo', 'CPU': 'amd ryzen 5 5500u hexa-core processor (beat intel i7-1065g7)', 'RAM': '16gb ram', 'Storage': '512gb ssd'}",$489.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NTM5Njk2MzkzODM3NjgzOjE3MjYzNjAwNzg6c3BfYXRmOjMwMDI5ODE5ODY5NjYwMjo6MDo6&url=%2FLenovo-V15-Hexa-core-Processor-i7-1065G7%2Fdp%2FB0CK9JSM3G%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360078%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2,"HP Newest 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S","{'manufacturer': 'HP', 'CPU': 'intel quad-core n4120', 'RAM': '8gb ram', 'Storage': '192gb storage(64gb emmc+128gb micro sd)'}",$249.99,https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/ref=sr_1_3?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-3
3,"HP Newest 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), Ethernet Port, HDMI, USB-C, Windows 11 Pro, Business and Fun Ready (2024)","{'manufacturer': 'HP', 'CPU': 'intel i5-1135g7)', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$399.99,https://www.amazon.com/gp/bestsellers/pc/13896615011/ref=sr_bs_3_13896615011_1
4,"HP 15.6 HD Laptop Computer Students Business, Intel Quad-Core Pentium N200, 16GB RAM, 256GB Storage(128GB SSD+ 128GB SD Card), 1 Year Office 365, Win 11 S, Webcam, HDMI, USB-C w/TP Accessory, Black","{'manufacturer': 'HP', 'CPU': 'intel quad-core pentium n200', 'RAM': '16gb ram', 'Storage': '256gb storage(128gb ssd+ 128gb sd card)'}",$299.99,https://www.amazon.com/HP-Computer-Students-Quad-Core-Accessory/dp/B0D9B9FMQF/ref=sr_1_5?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-5
5,Customers frequently viewed,"{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$379.99,https://www.amazon.com/s?k=laptop#
6,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)","{'manufacturer': 'HP', 'CPU': 'intel celeron n4020', 'RAM': '4 gb ram', 'Storage': '64 gb storage'}",$182.89,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_6?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-6
7,"Laptop Computer, 15.6 Inch FHD IPS Display Laptop, 16GB LPDDR5 RAM Laptops, 4-Cores N100 Processor, Up to 3.4 GHz, 11 Pro, WiFi 6, BT 5.0, Webcam, USB-C, Long Lasting Battery","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '16gb lpddr5 ram laptops', 'Storage': 'Unable to find Storage'}",$348.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NTM5Njk2MzkzODM3NjgzOjE3MjYzNjAwNzg6c3BfbXRmOjMwMDM3ODU1MTU4NTEwMjo6MDo6&url=%2FINHONLAP-Computer-Display-Laptops-Processor%2Fdp%2FB0D7VRK8XP%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360078%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
8,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, AMD Ryzen 5 5500U, 8GB RAM, 512GB SSD, Windows 11 Home, 720p Camera w/Privacy Shutter, Smart Noise Cancelling, Cloud Grey","{'manufacturer': 'Lenovo', 'CPU': 'amd ryzen 5 5500u', 'RAM': '8gb ram', 'Storage': '512gb ssd'}",$349.99,https://www.amazon.com/Lenovo-IdeaPad-Ryzen5-5500U-1920x1080-Storage/dp/B0CJB5N9BQ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-8
9,"HP Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 40GB RAM 1TB SSD, AMD Ryzen 3 Quad-Core Processor, HD LED Display, SD Card Reader, Plusera Earphone, Natural Silver","{'manufacturer': 'HP', 'CPU': 'amd ryzen 3 quad-core processor', 'RAM': 'windows 11 pro laptop 40gb ram 1tb ssd', 'Storage': 'windows 11 pro laptop 40gb ram 1tb ssd'}",$494.99,https://www.amazon.com/HP-Laptop-Computer-Quad-Core-Processor/dp/B0CY9CDLHC/ref=sr_1_9?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-9
